SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,country_level,country,district_level,district_coop,district_coop_desc,community_level,community_desc,community,society_level,society_desc,society,farmer,materials_source,potential_yield,tree_age,tree_density,tree_health,debilitating_disease,pruning_12mths,prunning_extent,pruning_type,prunning_quality,pests_disease_issues,pest_disease_conditions,pest_cond_severity,treat_husk,treat_disease_husk,is_weedy,weeding_extent,harvesting_tool,harvest_type,left_stalk,observe_demo,observe_pods,shade_tree_count,count_shade,shade_tree_age,shade_tree_dist,instanceID,formdef_version,KEY,isValidated,review_quality,review_comments,review_corrections
"3/19/2021, 11:31:48 AM","3/19/2021, 11:11:29 AM","3/19/2021, 11:31:44 AM",5583b5a32a6a543a,,,,delaprince90@gmail.com,1101,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,7956,3,3,0,3,0,0,3,3,3,3,0,0,0,3,2,0,3,3,3,3,0,0,2,3,1,0,uuid:bdb02eb2-9c70-4cb4-b21a-ece9bcde9d3d,2103161641,uuid:bdb02eb2-9c70-4cb4-b21a-ece9bcde9d3d,TRUE,,"benjamin.amponsah@ecomtrading.com (3/19/2021, 11:51:13 AM): [ Submission approved with approve-all. ]",
"3/19/2021, 11:31:48 AM","3/19/2021, 11:12:40 AM","3/19/2021, 11:31:05 AM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1009,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,7956,3,3,0,3,0,0,3,1,1,1,0,0,0,3,0,0,0,2,2,3,0,0,2,3,0,3,uuid:01e86ba8-07ba-4bcb-b553-d6039404b67c,2103161641,uuid:01e86ba8-07ba-4bcb-b553-d6039404b67c,TRUE,,"benjamin.amponsah@ecomtrading.com (3/19/2021, 11:51:13 AM): [ Submission approved with approve-all. ]",
"3/19/2021, 11:31:58 AM","3/19/2021, 11:13:30 AM","3/19/2021, 11:35:02 AM",2.34E+14,6.20E+14,2.33E+18,2.33E+13,francis.ahiamatah@ecomtrading.com,1258,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,7956,3,3,0,3,0,3,0,,1,,3,,,3,3,0,0,2,2,0,0,3,0,0,3,0,uuid:f56df523-e1c0-4a34-a97e-623e7649fe9d,2103161641,uuid:f56df523-e1c0-4a34-a97e-623e7649fe9d,TRUE,,"benjamin.amponsah@ecomtrading.com (3/19/2021, 11:51:13 AM): [ Submission approved with approve-all. ]",
"3/19/2021, 11:32:10 AM","3/19/2021, 11:03:37 AM","3/19/2021, 11:31:13 AM",16b289e92ea29838,,,,james.appiah@ecomtrading.com,1638,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8053,3,3,0,3,0,0,3,3,2,3,3,,,3,2,3,3,3,2,0,3,3,3,3,1,3,uuid:2c6b5674-87b2-4316-86de-5013ec6d0302,2103161641,uuid:2c6b5674-87b2-4316-86de-5013ec6d0302,TRUE,,"benjamin.amponsah@ecomtrading.com (3/19/2021, 11:51:13 AM): [ Submission approved with approve-all. ]",
"3/19/2021, 11:32:56 AM","3/19/2021, 11:07:25 AM","3/19/2021, 11:29:45 AM",21d1ef59f4261b41,,,,maltity11@gmail.com  (not yet authenticated),967,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,3,0,3,0,0,3,3,3,1,0,0,0,3,3,3,3,3,2,3,0,0,3,3,0,3,uuid:285a878f-850a-4130-b59d-7021f4594ba8,2103161641,uuid:285a878f-850a-4130-b59d-7021f4594ba8,TRUE,,"benjamin.amponsah@ecomtrading.com (3/19/2021, 11:51:13 AM): [ Submission approved with approve-all. ]",
"3/19/2021, 11:32:57 AM","3/19/2021, 11:30:42 AM","3/19/2021, 11:32:19 AM",21d1ef59f4261b41,,,,maltity11@gmail.com  (not yet authenticated),97,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,3,0,3,0,0,3,3,3,3,0,0,0,3,3,0,3,3,2,3,0,0,3,3,0,3,uuid:198e7bf8-b901-430f-9f21-0a979a483af3,2103161641,uuid:198e7bf8-b901-430f-9f21-0a979a483af3,TRUE,,"benjamin.amponsah@ecomtrading.com (3/19/2021, 11:51:13 AM): [ Submission approved with approve-all. ]",
"3/19/2021, 11:37:28 AM","3/19/2021, 11:12:29 AM","3/19/2021, 11:32:19 AM",3.56E+14,6.20E+14,8.92E+18,,lydiankansah28@gmail.com,865,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,7956,3,3,0,3,0,0,3,1,1,3,0,0,0,1,2,0,3,3,2,3,0,0,3,3,1,3,uuid:c891e851-01c2-4fc9-99a5-24dd03ff5ed6,2103161641,uuid:c891e851-01c2-4fc9-99a5-24dd03ff5ed6,TRUE,,"benjamin.amponsah@ecomtrading.com (3/19/2021, 11:51:13 AM): [ Submission approved with approve-all. ]",
"3/19/2021, 3:13:54 PM","3/19/2021, 2:04:43 PM","3/19/2021, 3:32:32 PM",2.34E+14,6.20E+14,2.33E+18,2.33E+13,francis.ahiamatah@ecomtrading.com,5252,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,1,3,3,0,3,3,3,1,1,0,0,0,3,2,0,3,3,2,3,3,0,2,3,1,3,uuid:0cfdf0de-b17e-4b03-82db-359e9aabdccf,2103161641,uuid:0cfdf0de-b17e-4b03-82db-359e9aabdccf,TRUE,,"ferdinand.che@ecomtrading.com (3/23/2021, 12:23:24 PM): [ Submission approved with approve-all. ]",
"3/19/2021, 3:13:55 PM","3/19/2021, 1:51:05 PM","3/19/2021, 3:04:45 PM",3.54E+14,6.20E+14,8.92E+18,242380402,michael_kyeiappiah@yahoo.com,2835,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,1,0,3,0,3,3,3,1,1,0,0,2,3,2,3,3,3,2,3,0,3,2,0,1,3,uuid:e3dbd457-a49c-4d80-9422-b937111b6b5d,2103161641,uuid:e3dbd457-a49c-4d80-9422-b937111b6b5d,TRUE,,"ferdinand.che@ecomtrading.com (3/23/2021, 12:23:24 PM): [ Submission approved with approve-all. ]",
"3/19/2021, 3:14:10 PM","3/19/2021, 1:50:25 PM","3/19/2021, 3:13:20 PM",8.62E+14,6.20E+14,8923327400241925703F,,nanaagageorge23@gmail.com,2040,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,1,3,3,0,0,3,3,1,1,0,0,2,3,2,3,3,3,2,3,0,0,3,3,0,3,uuid:33357392-668e-4fdb-9eb2-aa791d6893da,2103161641,uuid:33357392-668e-4fdb-9eb2-aa791d6893da,TRUE,,"ferdinand.che@ecomtrading.com (3/23/2021, 12:23:24 PM): [ Submission approved with approve-all. ]",
